# cmd=/home/david/dev/mricom/bin/analogdaq args=NULL Mricom v0.1
# timestamp=2020-07-05 19:21:18.450485
TIME	RESP	PULSOX	ECG
31.61000	0.00076	0.07492	-0.00870
31.61500	0.00107	0.07431	-0.00900
31.62000	0.00046	0.07401	-0.00870
31.62500	0.00076	0.07462	-0.00931
31.63000	0.00107	0.07431	-0.00870
31.63500	0.00076	0.07401	-0.00870
31.64000	0.00107	0.07431	-0.00931
31.64500	0.00076	0.07401	-0.00900
31.65000	0.00076	0.07401	-0.00900
31.65500	0.00076	0.07462	-0.00870
31.66000	0.00015	0.07431	-0.00931
31.66500	0.00107	0.07370	-0.00931
31.67000	0.00107	0.07401	-0.00931
31.67500	0.00107	0.07431	-0.00900
31.68000	0.00107	0.07462	-0.00931
31.68500	0.00076	0.07431	-0.00900
31.69000	0.00076	0.07431	-0.00870
31.69500	0.00107	0.07431	-0.00961
31.70000	0.00076	0.07401	-0.00931
31.70500	0.00107	0.07431	-0.00900
31.71000	0.00076	0.07492	-0.00931
31.71500	0.00076	0.07431	-0.00931
31.72000	0.00076	0.07431	-0.00931
31.72500	0.00076	0.07401	-0.00900
31.73000	0.00076	0.07401	-0.00870
31.73500	0.00076	0.07370	-0.00900
31.74000	0.00076	0.07401	-0.00900
31.74500	0.00107	0.07431	-0.00931
31.75000	0.00076	0.07431	-0.00900
31.75500	0.00076	0.07431	-0.00900
31.76000	0.00107	0.07431	-0.00931
31.76500	0.00076	0.07431	-0.00931
31.77000	0.00076	0.07401	-0.00900
31.77500	0.00046	0.07462	-0.00931
31.78000	0.00076	0.07462	-0.00870
31.78500	0.00076	0.07462	-0.00931
31.79000	0.00076	0.07431	-0.00900
31.79500	0.00046	0.07401	-0.00931
31.80000	0.00076	0.07431	-0.00870
31.80500	0.00107	0.07401	-0.00870
31.81000	0.00076	0.07401	-0.00931
31.81500	0.00076	0.07431	-0.00870
31.82000	0.00107	0.07431	-0.00900
31.82500	0.00076	0.07492	-0.00931
31.83000	0.00076	0.07431	-0.00900
31.83500	0.00076	0.07401	-0.00900
31.84000	0.00076	0.07431	-0.00900
31.84500	0.00076	0.07431	-0.00931
31.85000	0.00076	0.07462	-0.00900
31.85500	0.00107	0.07401	-0.00961
31.86000	0.00107	0.07462	-0.00931
31.86500	0.00107	0.07401	-0.00900
31.87000	0.00076	0.07401	-0.00931
31.87500	0.00076	0.07431	-0.00931
31.88000	0.00107	0.07462	-0.00900
31.88500	0.00076	0.07431	-0.00900
31.89000	0.00046	0.07401	-0.00900
31.89500	0.00076	0.07431	-0.00931
31.90000	0.00107	0.07401	-0.00931
31.90500	0.00107	0.07431	-0.00931
31.91000	0.00076	0.07431	-0.00900
31.91500	0.00076	0.07431	-0.00900
31.92000	0.00076	0.07401	-0.00931
31.92500	0.00046	0.07431	-0.00931
31.93000	0.00107	0.07401	-0.00961
31.93500	0.00107	0.07431	-0.00961
31.94000	0.00137	0.07431	-0.00931
31.94500	0.00076	0.07431	-0.00870
31.95000	0.00107	0.07401	-0.00931
31.95500	0.00076	0.07431	-0.00931
31.96000	0.00076	0.07431	-0.00931
31.96500	0.00076	0.07431	-0.00931
31.97000	0.00107	0.07492	-0.00931
31.97500	0.00076	0.07431	-0.00900
31.98000	0.00107	0.07431	-0.00900
31.98500	0.00076	0.07462	-0.00900
31.99000	0.00107	0.07431	-0.00931
31.99500	0.00107	0.07431	-0.00931
32.00000	0.00076	0.07462	-0.00900
32.00500	0.00107	0.07431	-0.00900
32.01000	0.00076	0.07462	-0.00931
32.01500	0.00076	0.07431	-0.00900
32.02000	0.00046	0.07431	-0.00900
32.02500	0.00076	0.07401	-0.00900
32.03000	0.00076	0.07370	-0.00900
32.03500	0.00076	0.07431	-0.00900
32.04000	0.00107	0.07462	-0.00900
32.04500	0.00076	0.07431	-0.00900
32.05000	0.00107	0.07401	-0.00931
32.05500	0.00107	0.07401	-0.00931
32.06000	0.00107	0.07401	-0.00900
32.06500	0.00107	0.07462	-0.00931
32.07000	0.00076	0.07401	-0.00931
32.07500	0.00076	0.07462	-0.00931
32.08000	0.00107	0.07431	-0.00900
32.08500	0.00076	0.07462	-0.00900
32.09000	0.00076	0.07431	-0.00870
32.09500	0.00076	0.07431	-0.00900
32.10000	0.00107	0.07431	-0.00900
32.10500	0.00107	0.07431	-0.00900
32.11000	0.00107	0.07462	-0.00900
32.11500	0.00046	0.07401	-0.00931
32.12000	0.00107	0.07431	-0.00931
32.12500	0.00076	0.07401	-0.00931
32.13000	0.00107	0.07370	-0.00870
32.13500	0.00107	0.07401	-0.00900
32.14000	0.00107	0.07401	-0.00900
32.14500	0.00076	0.07401	-0.00900
32.15000	0.00076	0.07431	-0.00900
32.15500	0.00076	0.07462	-0.00931
32.16000	0.00046	0.07431	-0.00900
32.16500	0.00107	0.07462	-0.00870
32.17000	0.00076	0.07462	-0.00900
32.17500	0.00076	0.07431	-0.00961
32.18000	0.00046	0.07431	-0.00900
32.18500	0.00076	0.07431	-0.00961
32.19000	0.00076	0.07401	-0.00931
32.19500	0.00107	0.07431	-0.00900
32.20000	0.00137	0.07431	-0.00839
32.20500	0.00076	0.07431	-0.00900
32.21000	0.00076	0.07431	-0.00931
32.21500	0.00076	0.07401	-0.00931
32.22000	0.00137	0.07431	-0.00900
32.22500	0.00107	0.07431	-0.00900
32.23000	0.00076	0.07431	-0.00900
32.23500	0.00107	0.07462	-0.00931
32.24000	0.00076	0.07462	-0.00900
32.24500	0.00107	0.07431	-0.00900
32.25000	0.00076	0.07431	-0.00961
32.25500	0.00107	0.07401	-0.00961
32.26000	0.00107	0.07401	-0.00900
32.26500	0.00076	0.07401	-0.00900
32.27000	0.00107	0.07431	-0.00900
32.27500	0.00076	0.07431	-0.00931
32.28000	0.00107	0.07431	-0.00931
32.28500	0.00137	0.07431	-0.00900
32.29000	0.00076	0.07462	-0.00931
32.29500	0.00076	0.07431	-0.00961
32.30000	0.00107	0.07431	-0.00931
32.30500	0.00046	0.07431	-0.00900
32.31000	0.00107	0.07431	-0.00870
32.31500	0.00107	0.07492	-0.00900
32.32000	0.00076	0.07462	-0.00900
32.32500	0.00107	0.07462	-0.00900
32.33000	0.00076	0.07431	-0.00900
32.33500	0.00076	0.07462	-0.00900
32.34000	0.00076	0.07431	-0.00870
32.34500	0.00046	0.07431	-0.00870
32.35000	0.00107	0.07401	-0.00931
32.35500	0.00107	0.07431	-0.00931
32.36000	0.00076	0.07462	-0.00900
32.36500	0.00076	0.07462	-0.00900
32.37000	0.00046	0.07431	-0.00870
32.37500	0.00076	0.07401	-0.00900
32.38000	0.00107	0.07431	-0.00931
32.38500	0.00046	0.07431	-0.00931
32.39000	0.00107	0.07431	-0.00900
32.39500	0.00076	0.07431	-0.00900
32.40000	0.00107	0.07431	-0.00931
32.40500	0.00076	0.07431	-0.00961
32.41000	0.00046	0.07431	-0.00900
32.41500	0.00107	0.07370	-0.00900
32.42000	0.00046	0.07462	-0.00900
32.42500	0.00076	0.07462	-0.00931
32.43000	0.00076	0.07431	-0.00931
32.43500	0.00076	0.07462	-0.00931
32.44000	0.00107	0.07431	-0.00931
32.44500	0.00076	0.07401	-0.00931
32.45000	0.00076	0.07431	-0.00870
32.45500	0.00076	0.07401	-0.00931
32.46000	0.00046	0.07431	-0.00931
32.46500	0.00046	0.07462	-0.00931
32.47000	0.00076	0.07462	-0.00931
32.47500	0.00076	0.07431	-0.00900
32.48000	0.00076	0.07370	-0.00900
32.48500	0.00107	0.07431	-0.00931
32.49000	0.00076	0.07431	-0.00931
32.49500	0.00076	0.07431	-0.00931
32.50000	0.00107	0.07462	-0.00961
32.50500	0.00137	0.07431	-0.00900
32.51000	0.00076	0.07401	-0.00961
32.51500	0.00107	0.07431	-0.00931
32.52000	0.00107	0.07431	-0.00900
32.52500	0.00076	0.07431	-0.00961
32.53000	0.00107	0.07370	-0.00931
32.53500	0.00076	0.07401	-0.00931
32.54000	0.00107	0.07492	-0.00931
32.54500	0.00046	0.07431	-0.00900
32.55000	0.00046	0.07431	-0.00931
32.55500	0.00076	0.07401	-0.00900
32.56000	0.00046	0.07431	-0.00900
32.56500	0.00046	0.07431	-0.00900
32.57000	0.00107	0.07492	-0.00900
32.57500	0.00137	0.07431	-0.00900
32.58000	0.00107	0.07431	-0.00900
32.58500	0.00046	0.07431	-0.00931
32.59000	0.00076	0.07431	-0.00900
32.59500	0.00076	0.07462	-0.00931
32.60000	0.00107	0.07431	-0.00900
32.60500	0.00046	0.07431	-0.00900
32.61000	0.00076	0.07431	-0.00870
32.61500	0.00076	0.07462	-0.00900
32.62000	0.00076	0.07431	-0.00870
32.62500	0.00046	0.07401	-0.00931
32.63000	0.00015	0.07401	-0.00900
32.63500	0.00076	0.07431	-0.00961
32.64000	0.00076	0.07462	-0.00870
32.64500	0.00076	0.07431	-0.00931
32.65000	0.00076	0.07370	-0.00900
32.65500	0.00107	0.07401	-0.00900
32.66000	0.00076	0.07401	-0.00900
32.66500	0.00076	0.07401	-0.00870
32.67000	0.00046	0.07401	-0.00900
32.67500	0.00076	0.07431	-0.00931
32.68000	0.00076	0.07431	-0.00870
32.68500	0.00076	0.07431	-0.00931
32.69000	0.00046	0.07401	-0.00931
32.69500	0.00076	0.07401	-0.00900
32.70000	0.00076	0.07431	-0.00900
32.70500	0.00046	0.07401	-0.00931
32.71000	0.00107	0.07401	-0.00931
32.71500	0.00076	0.07370	-0.00961
32.72000	0.00107	0.07462	-0.00900
32.72500	0.00107	0.07401	-0.00900
32.73000	0.00076	0.07370	-0.00900
32.73500	0.00076	0.07431	-0.00961
32.74000	0.00107	0.07431	-0.00931
32.74500	0.00107	0.07401	-0.00931
32.75000	0.00076	0.07431	-0.00900
32.75500	0.00076	0.07401	-0.00900
32.76000	0.00137	0.07431	-0.00931
32.76500	0.00107	0.07370	-0.00931
32.77000	0.00046	0.07401	-0.00900
32.77500	0.00046	0.07431	-0.00900
32.78000	0.00076	0.07431	-0.00931
32.78500	0.00076	0.07431	-0.00961
32.79000	0.00107	0.07462	-0.00900
32.79500	0.00046	0.07401	-0.00900
32.80000	0.00076	0.07431	-0.00900
32.80500	0.00107	0.07431	-0.00900
32.81000	0.00076	0.07431	-0.00931
32.81500	0.00076	0.07431	-0.00931
32.82000	0.00076	0.07431	-0.00931
32.82500	0.00076	0.07401	-0.00931
32.83000	0.00107	0.07401	-0.00900
32.83500	0.00076	0.07401	-0.00900
32.84000	0.00107	0.07462	-0.00931
32.84500	0.00107	0.07462	-0.00931
32.85000	0.00015	0.07431	-0.00900
32.85500	0.00076	0.07401	-0.00870
32.86000	0.00076	0.07431	-0.00900
32.86500	0.00046	0.07462	-0.00931
32.87000	0.00107	0.07431	-0.00900
32.87500	0.00107	0.07431	-0.00900
32.88000	0.00076	0.07431	-0.00931
32.88500	0.00107	0.07431	-0.00931
32.89000	0.00046	0.07462	-0.00900
32.89500	0.00046	0.07492	-0.00900
32.90000	0.00076	0.07462	-0.00870
32.90500	0.00076	0.07431	-0.00900
32.91000	0.00046	0.07431	-0.00900
32.91500	0.00107	0.07431	-0.00931
32.92000	0.00137	0.07431	-0.00931
32.92500	0.00107	0.07431	-0.00931
32.93000	0.00076	0.07401	-0.00961
32.93500	0.00076	0.07431	-0.00931
32.94000	0.00076	0.07401	-0.00839
32.94500	0.00046	0.07370	-0.00900
32.95000	0.00076	0.07401	-0.00931
32.95500	0.00076	0.07431	-0.00900
32.96000	0.00107	0.07401	-0.00900
32.96500	0.00107	0.07462	-0.00931
32.97000	0.00046	0.07431	-0.00931
32.97500	0.00046	0.07401	-0.00870
32.98000	0.00107	0.07462	-0.00931
32.98500	0.00107	0.07431	-0.00900
32.99000	0.00076	0.07401	-0.00931
32.99500	0.00107	0.07401	-0.00931
33.00000	0.00107	0.07401	-0.00931
33.00500	0.00076	0.07431	-0.00900
33.01000	0.00076	0.07401	-0.00931
33.01500	0.00107	0.07431	-0.00900
33.02000	0.00107	0.07431	-0.00870
33.02500	0.00107	0.07401	-0.00900
33.03000	0.00107	0.07462	-0.00961
33.03500	0.00107	0.07462	-0.00931
33.04000	0.00076	0.07462	-0.00931
33.04500	0.00046	0.07431	-0.00900
33.05000	0.00046	0.07401	-0.00931
33.05500	0.00076	0.07462	-0.00900
33.06000	0.00107	0.07431	-0.00900
33.06500	0.00076	0.07462	-0.00931
33.07000	0.00137	0.07401	-0.00900
33.07500	0.00076	0.07401	-0.00900
33.08000	0.00076	0.07401	-0.00931
33.08500	0.00076	0.07431	-0.00961
33.09000	0.00107	0.07401	-0.00870
33.09500	0.00076	0.07431	-0.00900
33.10000	0.00076	0.07431	-0.00931
33.10500	0.00107	0.07370	-0.00870
33.11000	0.00076	0.07431	-0.00900
33.11500	0.00046	0.07401	-0.00900
33.12000	0.00107	0.07401	-0.00931
33.12500	0.00076	0.07431	-0.00900
33.13000	0.00046	0.07492	-0.00931
33.13500	0.00076	0.07370	-0.00900
33.14000	0.00107	0.07401	-0.00900
33.14500	0.00137	0.07431	-0.00900
33.15000	0.00076	0.07462	-0.00870
33.15500	0.00076	0.07401	-0.00900
33.16000	0.00046	0.07431	-0.00900
33.16500	0.00076	0.07370	-0.00900
33.17000	0.00076	0.07431	-0.00900
33.17500	0.00076	0.07462	-0.00961
33.18000	0.00107	0.07401	-0.00931
33.18500	0.00046	0.07462	-0.00870
33.19000	0.00076	0.07401	-0.00961
33.19500	0.00107	0.07431	-0.00900
33.20000	0.00046	0.07431	-0.00931
33.20500	0.00076	0.07462	-0.00931
33.21000	0.00076	0.07462	-0.00900
33.21500	0.00076	0.07401	-0.00931
33.22000	0.00076	0.07431	-0.00931
33.22500	0.00107	0.07401	-0.00900
33.23000	0.00046	0.07401	-0.00900
33.23500	0.00107	0.07431	-0.00870
33.24000	0.00107	0.07401	-0.00900
33.24500	0.00076	0.07462	-0.00931
33.25000	0.00046	0.07462	-0.00931
33.25500	0.00046	0.07431	-0.00900
33.26000	0.00046	0.07431	-0.00931
33.26500	0.00076	0.07431	-0.00900
33.27000	0.00046	0.07431	-0.00900
33.27500	0.00076	0.07370	-0.00931
33.28000	0.00107	0.07370	-0.00931
33.28500	0.00046	0.07431	-0.00900
33.29000	0.00076	0.07401	-0.00931
33.29500	0.00107	0.07431	-0.00931
33.30000	0.00076	0.07401	-0.00870
33.30500	0.00076	0.07370	-0.00900
33.31000	0.00015	0.07431	-0.00931
33.31500	0.00137	0.07431	-0.00931
33.32000	0.00076	0.07431	-0.00870
33.32500	0.00076	0.07431	-0.00870
33.33000	0.00107	0.07401	-0.00900
33.33500	0.00076	0.07431	-0.00931
33.34000	0.00076	0.07431	-0.00900
33.34500	0.00076	0.07431	-0.00931
33.35000	0.00046	0.07431	-0.00870
33.35500	0.00076	0.07462	-0.00931
33.36000	0.00137	0.07431	-0.00961
33.36500	0.00107	0.07431	-0.00900
33.37000	0.00076	0.07401	-0.00900
33.37500	0.00076	0.07431	-0.00961
33.38000	0.00107	0.07401	-0.00900
33.38500	0.00046	0.07401	-0.00931
33.39000	0.00076	0.07431	-0.00931
33.39500	0.00076	0.07462	-0.00900
33.40000	0.00076	0.07431	-0.00931
33.40500	0.00137	0.07431	-0.00931
33.41000	0.00076	0.07401	-0.00900
33.41500	0.00046	0.07401	-0.00900
33.42000	0.00076	0.07370	-0.00900
33.42500	0.00137	0.07462	-0.00900
33.43000	0.00076	0.07431	-0.00931
33.43500	0.00046	0.07401	-0.00900
33.44000	0.00076	0.07401	-0.00900
33.44500	0.00107	0.07431	-0.00900
33.45000	0.00076	0.07462	-0.00931
33.45500	0.00046	0.07431	-0.00931
33.46000	0.00046	0.07431	-0.00961
33.46500	0.00046	0.07431	-0.00900
33.47000	0.00107	0.07431	-0.00931
33.47500	0.00076	0.07431	-0.00900
33.48000	0.00107	0.07462	-0.00900
33.48500	0.00107	0.07431	-0.00900
33.49000	0.00046	0.07401	-0.00900
33.49500	0.00076	0.07431	-0.00900
33.50000	0.00076	0.07431	-0.00961
33.50500	0.00076	0.07462	-0.00900
33.51000	0.00076	0.07431	-0.00900
33.51500	0.00107	0.07401	-0.00870
33.52000	0.00107	0.07431	-0.00900
33.52500	0.00107	0.07431	-0.00931
33.53000	0.00076	0.07462	-0.00900
33.53500	0.00107	0.07401	-0.00931
33.54000	0.00107	0.07431	-0.00900
33.54500	0.00107	0.07431	-0.00961
33.55000	0.00046	0.07401	-0.00900
33.55500	0.00107	0.07431	-0.00961
33.56000	0.00137	0.07401	-0.00900
33.56500	0.00107	0.07431	-0.00931
33.57000	0.00076	0.07431	-0.00900
33.57500	0.00107	0.07431	-0.00931
33.58000	0.00076	0.07401	-0.00900
33.58500	0.00076	0.07401	-0.00900
33.59000	0.00107	0.07401	-0.00931
33.59500	0.00076	0.07401	-0.00900
33.60000	0.00076	0.07431	-0.00900
33.60500	0.00046	0.07431	-0.00931
33.61000	0.00107	0.07431	-0.00931
33.61500	0.00046	0.07431	-0.00900
33.62000	0.00046	0.07401	-0.00931
33.62500	0.00076	0.07401	-0.00900
33.63000	0.00076	0.07431	-0.00931
33.63500	0.00107	0.07401	-0.00870
33.64000	0.00107	0.07401	-0.00870
33.64500	0.00107	0.07431	-0.00931
33.65000	0.00046	0.07401	-0.00870
33.65500	0.00076	0.07431	-0.00931
33.66000	0.00137	0.07431	-0.00900
33.66500	0.00076	0.07431	-0.00900
33.67000	0.00076	0.07462	-0.00931
33.67500	0.00046	0.07401	-0.00931
33.68000	0.00076	0.07401	-0.00931
33.68500	0.00076	0.07431	-0.00870
33.69000	0.00076	0.07401	-0.00900
33.69500	0.00107	0.07462	-0.00931
33.70000	0.00046	0.07431	-0.00931
33.70500	0.00107	0.07401	-0.00961
33.71000	0.00076	0.07462	-0.00900
33.71500	0.00076	0.07431	-0.00931
33.72000	0.00107	0.07401	-0.00900
33.72500	0.00046	0.07401	-0.00900
33.73000	0.00046	0.07462	-0.00900
33.73500	0.00046	0.07431	-0.00900
33.74000	0.00107	0.07462	-0.00900
33.74500	0.00107	0.07431	-0.00931
33.75000	0.00076	0.07431	-0.00931
33.75500	0.00046	0.07431	-0.00931
33.76000	0.00076	0.07401	-0.00931
33.76500	0.00076	0.07431	-0.00931
33.77000	0.00076	0.07431	-0.00900
33.77500	0.00076	0.07431	-0.00870
33.78000	0.00076	0.07462	-0.00870
33.78500	0.00076	0.07431	-0.00900
33.79000	0.00076	0.07431	-0.00931
33.79500	0.00107	0.07462	-0.00931
33.80000	0.00076	0.07401	-0.00900
33.80500	0.00046	0.07431	-0.00961
33.81000	0.00015	0.07431	-0.00931
33.81500	0.00076	0.07431	-0.00931
33.82000	0.00107	0.07401	-0.00931
33.82500	0.00046	0.07401	-0.00900
33.83000	0.00076	0.07431	-0.00870
33.83500	0.00076	0.07401	-0.00870
33.84000	0.00076	0.07370	-0.00931
33.84500	0.00046	0.07401	-0.00900
33.85000	0.00046	0.07431	-0.00900
33.85500	0.00076	0.07431	-0.00900
33.86000	0.00076	0.07401	-0.00931
33.86500	0.00046	0.07431	-0.00931
33.87000	0.00076	0.07431	-0.00900
33.87500	0.00107	0.07431	-0.00931
33.88000	0.00076	0.07431	-0.00900
33.88500	0.00076	0.07431	-0.00931
33.89000	0.00107	0.07431	-0.00931
33.89500	0.00076	0.07431	-0.00870
33.90000	0.00046	0.07431	-0.00870
33.90500	0.00107	0.07401	-0.00931
33.91000	0.00046	0.07401	-0.00961
33.91500	0.00015	0.07431	-0.00931
33.92000	0.00076	0.07431	-0.00900
33.92500	0.00046	0.07401	-0.00931
33.93000	0.00046	0.07401	-0.00900
33.93500	0.00107	0.07401	-0.00900
33.94000	0.00076	0.07431	-0.00900
33.94500	0.00076	0.07431	-0.00900
33.95000	0.00076	0.07431	-0.00931
33.95500	0.00107	0.07431	-0.00931
33.96000	0.00046	0.07431	-0.00931
33.96500	0.00076	0.07431	-0.00900
33.97000	0.00046	0.07431	-0.00931
33.97500	0.00076	0.07462	-0.00961
33.98000	0.00076	0.07431	-0.00961
33.98500	0.00046	0.07431	-0.00900
33.99000	0.00076	0.07462	-0.00900
33.99500	0.00076	0.07431	-0.00931
34.00000	0.00076	0.07370	-0.00900
34.00500	0.00107	0.07401	-0.00931
34.01000	0.00076	0.07401	-0.00900
34.01500	0.00076	0.07401	-0.00931
34.02000	0.00076	0.07431	-0.00900
34.02500	0.00076	0.07431	-0.00870
34.03000	0.00107	0.07431	-0.00931
34.03500	0.00046	0.07431	-0.00900
34.04000	0.00046	0.07401	-0.00931
34.04500	0.00046	0.07431	-0.00900
34.05000	0.00076	0.07431	-0.00992
34.05500	0.00046	0.07431	-0.00931
34.06000	0.00076	0.07462	-0.00870
34.06500	0.00076	0.07431	-0.00931
34.07000	0.00076	0.07431	-0.00961
34.07500	0.00046	0.07401	-0.00870
34.08000	0.00046	0.07431	-0.00931
34.08500	0.00076	0.07462	-0.00961
34.09000	0.00046	0.07431	-0.00931
34.09500	0.00046	0.07462	-0.00900
34.10000	0.00107	0.07462	-0.00931
34.10500	0.00076	0.07401	-0.00931
34.11000	0.00046	0.07431	-0.00931
34.11500	0.00046	0.07401	-0.00900
34.12000	0.00076	0.07431	-0.00931
34.12500	0.00107	0.07401	-0.00900
34.13000	0.00046	0.07431	-0.00931
34.13500	0.00046	0.07431	-0.00900
34.14000	0.00076	0.07431	-0.00931
34.14500	0.00107	0.07431	-0.00900
34.15000	0.00076	0.07462	-0.00870
34.15500	0.00046	0.07401	-0.00900
34.16000	0.00046	0.07431	-0.00931
34.16500	0.00107	0.07431	-0.00900
34.17000	0.00046	0.07401	-0.00900
34.17500	0.00107	0.07401	-0.00900
34.18000	0.00076	0.07401	-0.00961
34.18500	0.00076	0.07401	-0.00900
34.19000	0.00046	0.07401	-0.00931
34.19500	0.00107	0.07431	-0.00900
34.20000	0.00076	0.07401	-0.00961
34.20500	0.00076	0.07431	-0.00961
34.21000	0.00076	0.07462	-0.00900
34.21500	0.00046	0.07431	-0.00931
34.22000	0.00107	0.07431	-0.00931
34.22500	0.00076	0.07401	-0.00870
34.23000	0.00107	0.07431	-0.00961
34.23500	0.00076	0.07431	-0.00900
34.24000	0.00137	0.07401	-0.00931
34.24500	0.00076	0.07462	-0.00931
34.25000	0.00015	0.07401	-0.00931
34.25500	0.00046	0.07462	-0.00931
34.26000	0.00076	0.07401	-0.00931
34.26500	0.00107	0.07431	-0.00931
34.27000	0.00076	0.07462	-0.00900
34.27500	0.00076	0.07370	-0.00900
34.28000	0.00076	0.07431	-0.00900
34.28500	0.00046	0.07401	-0.00931
34.29000	0.00107	0.07462	-0.00931
34.29500	0.00076	0.07431	-0.00900
34.30000	0.00076	0.07431	-0.00931
34.30500	0.00046	0.07431	-0.00900
34.31000	0.00076	0.07401	-0.00900
34.31500	0.00076	0.07431	-0.00961
34.32000	0.00076	0.07462	-0.00931
34.32500	0.00046	0.07462	-0.00961
34.33000	0.00076	0.07431	-0.00870
34.33500	0.00107	0.07431	-0.00900
34.34000	0.00046	0.07431	-0.00900
34.34500	0.00076	0.07431	-0.00931
34.35000	0.00076	0.07401	-0.00900
34.35500	0.00076	0.07431	-0.00931
34.36000	0.00076	0.07401	-0.00900
34.36500	0.00107	0.07401	-0.00931
34.37000	0.00107	0.07370	-0.00900
34.37500	0.00076	0.07431	-0.00931
34.38000	0.00107	0.07401	-0.00900
34.38500	0.00076	0.07370	-0.00931
34.39000	0.00076	0.07370	-0.00961
34.39500	0.00076	0.07431	-0.00931
34.40000	0.00076	0.07401	-0.00931
34.40500	0.00076	0.07431	-0.00961
34.41000	0.00076	0.07370	-0.00900
34.41500	0.00076	0.07431	-0.00900
34.42000	0.00076	0.07431	-0.00900
34.42500	0.00046	0.07401	-0.00900
34.43000	0.00076	0.07462	-0.00961
34.43500	0.00107	0.07462	-0.00961
34.44000	0.00076	0.07431	-0.00931
34.44500	0.00137	0.07431	-0.00900
34.45000	0.00107	0.07401	-0.00900
34.45500	0.00076	0.07431	-0.00931
34.46000	0.00046	0.07431	-0.00931
34.46500	0.00107	0.07431	-0.00900
34.47000	0.00076	0.07431	-0.00931
34.47500	0.00076	0.07431	-0.00961
34.48000	0.00107	0.07431	-0.00931
34.48500	0.00107	0.07401	-0.00931
34.49000	0.00076	0.07431	-0.00931
34.49500	0.00076	0.07401	-0.00900
34.50000	0.00107	0.07431	-0.00931
34.50500	0.00107	0.07431	-0.00870
34.51000	0.00046	0.07462	-0.00931
34.51500	0.00076	0.07462	-0.00900
34.52000	0.00137	0.07462	-0.00900
34.52500	0.00076	0.07462	-0.00931
34.53000	0.00076	0.07431	-0.00900
34.53500	0.00046	0.07401	-0.00900
34.54000	0.00076	0.07431	-0.00961
34.54500	0.00076	0.07401	-0.00900
34.55000	0.00076	0.07431	-0.00900
34.55500	0.00046	0.07431	-0.00900
34.56000	0.00046	0.07401	-0.00931
34.56500	0.00107	0.07431	-0.00931
34.57000	0.00046	0.07431	-0.00931
34.57500	0.00046	0.07431	-0.00900
34.58000	0.00107	0.07431	-0.00900
34.58500	0.00046	0.07431	-0.00931
34.59000	0.00107	0.07401	-0.00961
34.59500	0.00076	0.07431	-0.00900
34.60000	0.00076	0.07401	-0.00961
34.60500	0.00076	0.07401	-0.00931
34.61000	0.00046	0.07431	-0.00900
34.61500	0.00046	0.07431	-0.00931
34.62000	0.00107	0.07431	-0.00900
34.62500	0.00076	0.07401	-0.00900
34.63000	0.00076	0.07431	-0.00900
34.63500	0.00107	0.07401	-0.00931
34.64000	0.00076	0.07431	-0.00931
34.64500	0.00107	0.07431	-0.00900
34.65000	0.00046	0.07401	-0.00900
34.65500	0.00107	0.07401	-0.00900
34.66000	0.00076	0.07401	-0.00931
34.66500	0.00107	0.07431	-0.00900
34.67000	0.00076	0.07431	-0.00931
34.67500	0.00076	0.07401	-0.00900
34.68000	0.00076	0.07401	-0.00870
34.68500	0.00076	0.07431	-0.00931
34.69000	0.00107	0.07401	-0.00900
34.69500	0.00137	0.07401	-0.00900
34.70000	0.00076	0.07462	-0.00931
34.70500	0.00107	0.07431	-0.00900
34.71000	0.00046	0.07462	-0.00931
34.71500	0.00076	0.07431	-0.00900
34.72000	0.00076	0.07401	-0.00931
34.72500	0.00046	0.07401	-0.00931
34.73000	0.00107	0.07431	-0.00931
34.73500	0.00076	0.07401	-0.00900
34.74000	0.00076	0.07431	-0.00961
34.74500	0.00107	0.07401	-0.00900
34.75000	0.00076	0.07462	-0.00900
34.75500	0.00076	0.07401	-0.00931
34.76000	0.00076	0.07462	-0.00900
34.76500	0.00076	0.07462	-0.00900
34.77000	0.00076	0.07401	-0.00931
34.77500	0.00107	0.07431	-0.00900
34.78000	0.00107	0.07462	-0.00961
34.78500	0.00076	0.07431	-0.00870
34.79000	0.00046	0.07431	-0.00931
34.79500	0.00076	0.07401	-0.00931
34.80000	0.00107	0.07401	-0.00931
34.80500	0.00076	0.07401	-0.00900
34.81000	0.00076	0.07370	-0.00900
34.81500	0.00107	0.07401	-0.00931
34.82000	0.00046	0.07431	-0.00900
34.82500	0.00107	0.07401	-0.00931
34.83000	0.00076	0.07370	-0.00900
34.83500	0.00076	0.07431	-0.00931
34.84000	0.00076	0.07431	-0.00931
34.84500	0.00046	0.07401	-0.00931
34.85000	0.00046	0.07340	-0.00931
34.85500	0.00076	0.07401	-0.00900
34.86000	0.00076	0.07431	-0.00900
34.86500	0.00076	0.07462	-0.00900
34.87000	0.00076	0.07431	-0.00900
34.87500	0.00076	0.07370	-0.00900
34.88000	0.00076	0.07431	-0.00931
34.88500	0.00076	0.07401	-0.00900
34.89000	0.00046	0.07431	-0.00931
34.89500	0.00107	0.07431	-0.00931
34.90000	0.00076	0.07431	-0.00931
34.90500	0.00015	0.07431	-0.00931
34.91000	0.00076	0.07401	-0.00961
34.91500	0.00015	0.07401	-0.00900
