# cmd=/home/david/dev/mricom/bin/analogdaq args=NULL Mricom v0.1
# timestamp=2020-06-17 21:20:31.772069
TIME	RESP	PULSOX	ECG
243.870	-0.003	0.070	-0.013
243.875	-0.004	0.071	-0.013
243.880	-0.003	0.070	-0.013
243.885	-0.004	0.070	-0.013
243.890	-0.003	0.070	-0.013
243.895	-0.003	0.070	-0.013
243.900	-0.004	0.070	-0.013
243.905	-0.003	0.070	-0.012
243.910	-0.003	0.070	-0.013
243.915	-0.003	0.070	-0.013
243.920	-0.003	0.070	-0.013
243.925	-0.003	0.070	-0.013
243.930	-0.003	0.070	-0.013
243.935	-0.003	0.070	-0.013
243.940	-0.003	0.070	-0.013
243.945	-0.003	0.070	-0.013
243.950	-0.003	0.070	-0.013
243.955	-0.004	0.071	-0.012
243.960	-0.003	0.070	-0.013
243.965	-0.003	0.070	-0.013
243.970	-0.004	0.070	-0.013
243.975	-0.003	0.070	-0.013
243.980	-0.003	0.070	-0.013
243.985	-0.004	0.070	-0.013
243.990	-0.003	0.070	-0.013
243.995	-0.004	0.070	-0.012
244.000	-0.003	0.070	-0.013
244.005	-0.003	0.070	-0.013
244.010	-0.003	0.070	-0.012
244.015	-0.004	0.070	-0.012
244.020	-0.003	0.070	-0.013
244.025	-0.003	0.070	-0.013
244.030	-0.003	0.070	-0.013
244.035	-0.004	0.070	-0.013
244.040	-0.003	0.070	-0.013
244.045	-0.003	0.070	-0.013
244.050	-0.004	0.070	-0.013
244.055	-0.003	0.070	-0.013
244.060	-0.004	0.071	-0.012
244.065	-0.004	0.070	-0.013
244.070	-0.003	0.070	-0.013
244.075	-0.004	0.070	-0.012
244.080	-0.003	0.070	-0.013
244.085	-0.003	0.070	-0.013
244.090	-0.004	0.070	-0.013
244.095	-0.003	0.070	-0.013
244.100	-0.004	0.070	-0.013
244.105	-0.003	0.070	-0.013
244.110	-0.003	0.070	-0.013
244.115	-0.003	0.070	-0.012
244.120	-0.003	0.070	-0.013
244.125	-0.003	0.070	-0.013
244.130	-0.004	0.070	-0.013
244.135	-0.003	0.070	-0.013
244.140	-0.004	0.070	-0.013
244.145	-0.003	0.071	-0.012
244.150	-0.004	0.070	-0.013
244.155	-0.003	0.070	-0.013
244.160	-0.003	0.070	-0.012
244.165	-0.003	0.071	-0.013
244.170	-0.003	0.070	-0.012
244.175	-0.003	0.070	-0.013
244.180	-0.004	0.070	-0.013
244.185	-0.004	0.070	-0.013
244.190	-0.003	0.070	-0.012
244.195	-0.003	0.070	-0.013
244.200	-0.004	0.070	-0.013
244.205	-0.003	0.070	-0.013
244.210	-0.003	0.070	-0.013
244.215	-0.003	0.070	-0.013
244.220	-0.004	0.070	-0.013
244.225	-0.004	0.070	-0.013
244.230	-0.004	0.071	-0.013
244.235	-0.003	0.070	-0.013
244.240	-0.003	0.070	-0.013
244.245	-0.003	0.070	-0.013
244.250	-0.004	0.070	-0.013
244.255	-0.003	0.070	-0.013
244.260	-0.003	0.070	-0.013
244.265	-0.003	0.071	-0.013
244.270	-0.003	0.070	-0.013
244.275	-0.004	0.070	-0.013
244.280	-0.004	0.071	-0.013
244.285	-0.003	0.070	-0.013
244.290	-0.003	0.070	-0.013
244.295	-0.003	0.070	-0.013
244.300	-0.003	0.070	-0.013
244.305	-0.003	0.070	-0.012
244.310	-0.004	0.071	-0.013
244.315	-0.003	0.070	-0.012
244.320	-0.004	0.070	-0.013
244.325	-0.003	0.070	-0.013
244.330	-0.004	0.070	-0.012
244.335	-0.003	0.070	-0.012
244.340	-0.003	0.070	-0.013
244.345	-0.003	0.070	-0.013
244.350	-0.003	0.070	-0.013
244.355	-0.003	0.070	-0.013
244.360	-0.003	0.070	-0.013
244.365	-0.003	0.071	-0.013
244.370	-0.004	0.071	-0.012
244.375	-0.003	0.070	-0.013
244.380	-0.004	0.070	-0.013
244.385	-0.003	0.070	-0.013
244.390	-0.003	0.070	-0.013
244.395	-0.004	0.071	-0.013
244.400	-0.004	0.070	-0.013
244.405	-0.003	0.070	-0.013
244.410	-0.003	0.070	-0.013
244.415	-0.003	0.070	-0.013
244.420	-0.003	0.070	-0.013
244.425	-0.003	0.070	-0.013
244.430	-0.003	0.070	-0.013
244.435	-0.003	0.070	-0.013
244.440	-0.004	0.070	-0.013
244.445	-0.003	0.070	-0.013
244.450	-0.003	0.070	-0.013
244.455	-0.004	0.070	-0.013
244.460	-0.003	0.070	-0.013
244.465	-0.003	0.070	-0.012
244.470	-0.003	0.070	-0.013
244.475	-0.003	0.070	-0.013
244.480	-0.003	0.070	-0.012
244.485	-0.003	0.070	-0.013
244.490	-0.004	0.070	-0.013
244.495	-0.004	0.070	-0.012
244.500	-0.003	0.070	-0.012
244.505	-0.003	0.070	-0.013
244.510	-0.003	0.070	-0.013
244.515	-0.004	0.071	-0.013
244.520	-0.004	0.070	-0.013
244.525	-0.003	0.070	-0.013
244.530	-0.003	0.070	-0.013
244.535	-0.003	0.070	-0.013
244.540	-0.004	0.070	-0.013
244.545	-0.003	0.070	-0.012
244.550	-0.004	0.070	-0.013
244.555	-0.003	0.070	-0.013
244.560	-0.003	0.070	-0.013
244.565	-0.004	0.071	-0.012
244.570	-0.004	0.070	-0.013
244.575	-0.003	0.070	-0.013
244.580	-0.004	0.070	-0.013
244.585	-0.003	0.071	-0.013
244.590	-0.003	0.070	-0.013
244.595	-0.003	0.070	-0.013
244.600	-0.003	0.070	-0.013
244.605	-0.003	0.070	-0.013
244.610	-0.003	0.070	-0.013
244.615	-0.003	0.070	-0.013
244.620	-0.003	0.070	-0.013
244.625	-0.003	0.070	-0.013
244.630	-0.003	0.070	-0.012
244.635	-0.004	0.070	-0.013
244.640	-0.004	0.070	-0.013
244.645	-0.003	0.070	-0.013
244.650	-0.003	0.070	-0.013
244.655	-0.003	0.070	-0.013
244.660	-0.004	0.070	-0.013
244.665	-0.003	0.070	-0.013
244.670	-0.003	0.070	-0.012
244.675	-0.004	0.070	-0.013
244.680	-0.003	0.070	-0.013
244.685	-0.003	0.070	-0.012
244.690	-0.003	0.070	-0.013
244.695	-0.003	0.070	-0.013
244.700	-0.003	0.070	-0.013
244.705	-0.004	0.070	-0.013
244.710	-0.003	0.070	-0.013
244.715	-0.003	0.070	-0.013
244.720	-0.003	0.070	-0.013
244.725	-0.003	0.070	-0.012
244.730	-0.004	0.071	-0.013
244.735	-0.003	0.070	-0.013
244.740	-0.003	0.070	-0.013
244.745	-0.004	0.070	-0.013
244.750	-0.004	0.070	-0.013
244.755	-0.004	0.070	-0.012
244.760	-0.003	0.070	-0.013
244.765	-0.003	0.070	-0.013
244.770	-0.003	0.070	-0.012
244.775	-0.004	0.070	-0.013
244.780	-0.003	0.070	-0.012
244.785	-0.004	0.070	-0.013
244.790	-0.004	0.070	-0.013
244.795	-0.004	0.070	-0.013
244.800	-0.003	0.070	-0.012
244.805	-0.004	0.070	-0.013
244.810	-0.004	0.070	-0.013
244.815	-0.004	0.070	-0.013
244.820	-0.003	0.070	-0.013
244.825	-0.003	0.070	-0.013
244.830	-0.003	0.070	-0.013
244.835	-0.004	0.070	-0.013
244.840	-0.003	0.070	-0.013
244.845	-0.003	0.071	-0.013
244.850	-0.003	0.070	-0.013
244.855	-0.004	0.070	-0.013
244.860	-0.004	0.070	-0.013
244.865	-0.004	0.070	-0.013
244.870	-0.004	0.070	-0.013
244.875	-0.003	0.070	-0.013
244.880	-0.003	0.070	-0.012
244.885	-0.003	0.070	-0.012
244.890	-0.004	0.070	-0.013
244.895	-0.003	0.071	-0.013
244.900	-0.004	0.070	-0.013
244.905	-0.004	0.071	-0.013
244.910	-0.003	0.071	-0.012
244.915	-0.004	0.070	-0.012
244.920	-0.003	0.070	-0.013
244.925	-0.003	0.070	-0.013
244.930	-0.003	0.071	-0.012
244.935	-0.003	0.070	-0.013
244.940	-0.004	0.070	-0.013
244.945	-0.003	0.070	-0.013
244.950	-0.003	0.070	-0.013
244.955	-0.004	0.070	-0.013
244.960	-0.003	0.070	-0.013
244.965	-0.004	0.070	-0.013
244.970	-0.003	0.070	-0.013
244.975	-0.003	0.071	-0.013
244.980	-0.003	0.070	-0.012
244.985	-0.003	0.070	-0.013
244.990	-0.003	0.070	-0.013
244.995	-0.003	0.070	-0.013
245.000	-0.003	0.070	-0.013
245.005	-0.003	0.070	-0.012
245.010	-0.004	0.070	-0.013
245.015	-0.004	0.070	-0.013
245.020	-0.003	0.071	-0.013
245.025	-0.003	0.070	-0.012
245.030	-0.004	0.070	-0.012
245.035	-0.003	0.070	-0.013
245.040	-0.003	0.070	-0.012
245.045	-0.003	0.070	-0.013
245.050	-0.004	0.071	-0.013
245.055	-0.004	0.070	-0.012
245.060	-0.004	0.070	-0.013
245.065	-0.003	0.070	-0.013
245.070	-0.003	0.070	-0.013
245.075	-0.004	0.070	-0.013
245.080	-0.003	0.070	-0.013
245.085	-0.003	0.070	-0.013
245.090	-0.003	0.070	-0.013
245.095	-0.003	0.071	-0.012
245.100	-0.004	0.070	-0.013
245.105	-0.003	0.070	-0.013
245.110	-0.003	0.070	-0.013
245.115	-0.003	0.070	-0.013
245.120	-0.003	0.070	-0.013
245.125	-0.003	0.070	-0.013
245.130	-0.004	0.070	-0.013
245.135	-0.004	0.071	-0.013
245.140	-0.004	0.070	-0.013
245.145	-0.003	0.070	-0.013
245.150	-0.003	0.070	-0.013
245.155	-0.004	0.070	-0.013
245.160	-0.003	0.070	-0.013
245.165	-0.004	0.070	-0.013
245.170	-0.004	0.070	-0.013
245.175	-0.004	0.071	-0.013
245.180	-0.003	0.070	-0.013
245.185	-0.004	0.070	-0.013
245.190	-0.003	0.070	-0.013
245.195	-0.003	0.070	-0.012
245.200	-0.003	0.070	-0.013
245.205	-0.004	0.070	-0.013
245.210	-0.004	0.070	-0.013
245.215	-0.004	0.070	-0.013
245.220	-0.003	0.070	-0.013
245.225	-0.004	0.071	-0.013
245.230	-0.003	0.071	-0.013
245.235	-0.003	0.070	-0.013
245.240	-0.003	0.071	-0.013
245.245	-0.003	0.070	-0.013
245.250	-0.003	0.070	-0.012
245.255	-0.003	0.070	-0.013
245.260	-0.004	0.070	-0.013
245.265	-0.004	0.070	-0.013
245.270	-0.003	0.070	-0.013
245.275	-0.004	0.070	-0.012
245.280	-0.003	0.070	-0.013
245.285	-0.003	0.070	-0.013
245.290	-0.004	0.071	-0.013
245.295	-0.003	0.070	-0.013
245.300	-0.004	0.071	-0.013
245.305	-0.004	0.071	-0.013
245.310	-0.003	0.070	-0.013
245.315	-0.004	0.070	-0.013
245.320	-0.003	0.070	-0.013
245.325	-0.003	0.070	-0.013
245.330	-0.003	0.070	-0.013
245.335	-0.004	0.070	-0.013
245.340	-0.004	0.070	-0.012
245.345	-0.003	0.070	-0.012
245.350	-0.003	0.070	-0.013
245.355	-0.004	0.070	-0.013
245.360	-0.004	0.070	-0.013
245.365	-0.004	0.070	-0.013
245.370	-0.003	0.070	-0.012
245.375	-0.004	0.070	-0.013
245.380	-0.004	0.070	-0.013
245.385	-0.003	0.070	-0.013
245.390	-0.003	0.070	-0.013
245.395	-0.004	0.071	-0.013
245.400	-0.003	0.070	-0.013
245.405	-0.003	0.070	-0.012
245.410	-0.004	0.070	-0.013
245.415	-0.003	0.070	-0.013
245.420	-0.003	0.070	-0.013
245.425	-0.003	0.070	-0.013
245.430	-0.003	0.070	-0.013
245.435	-0.003	0.070	-0.013
245.440	-0.003	0.071	-0.013
245.445	-0.003	0.070	-0.012
245.450	-0.003	0.070	-0.013
245.455	-0.003	0.070	-0.013
245.460	-0.003	0.070	-0.013
245.465	-0.003	0.071	-0.013
245.470	-0.003	0.070	-0.013
245.475	-0.004	0.070	-0.013
245.480	-0.004	0.070	-0.013
245.485	-0.003	0.070	-0.013
245.490	-0.004	0.070	-0.013
245.495	-0.003	0.070	-0.013
245.500	-0.003	0.070	-0.013
245.505	-0.004	0.070	-0.013
245.510	-0.003	0.070	-0.013
245.515	-0.003	0.070	-0.013
245.520	-0.004	0.070	-0.013
245.525	-0.004	0.070	-0.013
245.530	-0.003	0.070	-0.013
245.535	-0.004	0.070	-0.013
245.540	-0.003	0.071	-0.013
245.545	-0.003	0.070	-0.013
245.550	-0.004	0.070	-0.013
245.555	-0.003	0.070	-0.013
245.560	-0.003	0.070	-0.013
245.565	-0.004	0.070	-0.013
245.570	-0.004	0.070	-0.013
245.575	-0.004	0.070	-0.013
245.580	-0.004	0.070	-0.013
245.585	-0.003	0.071	-0.012
245.590	-0.003	0.070	-0.012
245.595	-0.004	0.071	-0.013
245.600	-0.003	0.070	-0.013
245.605	-0.004	0.070	-0.013
245.610	-0.003	0.070	-0.013
245.615	-0.003	0.070	-0.013
245.620	-0.003	0.070	-0.013
245.625	-0.003	0.070	-0.013
245.630	-0.003	0.070	-0.013
245.635	-0.003	0.070	-0.013
245.640	-0.003	0.070	-0.013
245.645	-0.003	0.070	-0.012
245.650	-0.003	0.070	-0.013
245.655	-0.003	0.070	-0.013
245.660	-0.003	0.070	-0.013
245.665	-0.003	0.070	-0.013
245.670	-0.003	0.070	-0.013
245.675	-0.003	0.070	-0.013
245.680	-0.003	0.070	-0.013
245.685	-0.003	0.070	-0.013
245.690	-0.004	0.070	-0.012
245.695	-0.004	0.070	-0.013
245.700	-0.003	0.070	-0.013
245.705	-0.003	0.070	-0.013
245.710	-0.003	0.071	-0.013
245.715	-0.004	0.070	-0.013
245.720	-0.003	0.071	-0.012
245.725	-0.003	0.070	-0.013
245.730	-0.003	0.070	-0.013
245.735	-0.003	0.070	-0.013
245.740	-0.003	0.070	-0.013
245.745	-0.003	0.070	-0.013
245.750	-0.003	0.070	-0.013
245.755	-0.004	0.070	-0.012
245.760	-0.004	0.070	-0.013
245.765	-0.003	0.070	-0.013
245.770	-0.003	0.070	-0.012
245.775	-0.004	0.070	-0.013
245.780	-0.003	0.070	-0.013
245.785	-0.003	0.070	-0.013
245.790	-0.004	0.070	-0.013
245.795	-0.003	0.070	-0.013
245.800	-0.003	0.070	-0.013
245.805	-0.003	0.070	-0.013
245.810	-0.003	0.070	-0.013
245.815	-0.003	0.070	-0.013
245.820	-0.004	0.070	-0.013
245.825	-0.003	0.070	-0.013
245.830	-0.004	0.071	-0.013
245.835	-0.004	0.070	-0.013
245.840	-0.003	0.070	-0.013
245.845	-0.003	0.070	-0.013
245.850	-0.004	0.071	-0.013
245.855	-0.004	0.071	-0.013
245.860	-0.004	0.070	-0.012
245.865	-0.004	0.070	-0.013
245.870	-0.004	0.070	-0.013
245.875	-0.003	0.070	-0.013
245.880	-0.004	0.070	-0.013
245.885	-0.004	0.071	-0.012
245.890	-0.004	0.070	-0.013
245.895	-0.003	0.070	-0.013
245.900	-0.003	0.070	-0.014
245.905	-0.004	0.070	-0.013
245.910	-0.003	0.070	-0.013
245.915	-0.004	0.070	-0.013
245.920	-0.003	0.070	-0.013
245.925	-0.004	0.070	-0.013
245.930	-0.003	0.071	-0.013
245.935	-0.004	0.070	-0.013
245.940	-0.004	0.070	-0.013
245.945	-0.004	0.071	-0.013
245.950	-0.003	0.070	-0.013
245.955	-0.003	0.070	-0.013
245.960	-0.003	0.070	-0.013
245.965	-0.003	0.070	-0.012
245.970	-0.004	0.070	-0.013
245.975	-0.003	0.070	-0.013
245.980	-0.003	0.070	-0.013
245.985	-0.003	0.070	-0.013
245.990	-0.004	0.071	-0.013
245.995	-0.003	0.070	-0.013
246.000	-0.003	0.070	-0.013
246.005	-0.003	0.070	-0.013
246.010	-0.004	0.071	-0.013
246.015	-0.004	0.070	-0.012
246.020	-0.004	0.070	-0.013
246.025	-0.004	0.070	-0.013
246.030	-0.004	0.070	-0.012
246.035	-0.004	0.070	-0.013
246.040	-0.003	0.070	-0.013
246.045	-0.003	0.070	-0.013
246.050	-0.003	0.070	-0.013
246.055	-0.004	0.070	-0.013
246.060	-0.004	0.070	-0.013
246.065	-0.003	0.071	-0.013
246.070	-0.003	0.070	-0.013
246.075	-0.003	0.070	-0.013
246.080	-0.004	0.070	-0.013
246.085	-0.004	0.070	-0.013
246.090	-0.003	0.070	-0.013
246.095	-0.004	0.071	-0.013
246.100	-0.003	0.071	-0.013
246.105	-0.003	0.070	-0.012
246.110	-0.003	0.070	-0.013
246.115	-0.004	0.070	-0.013
246.120	-0.003	0.070	-0.013
246.125	-0.004	0.070	-0.013
246.130	-0.003	0.070	-0.013
246.135	-0.004	0.070	-0.013
246.140	-0.004	0.070	-0.013
246.145	-0.004	0.070	-0.013
246.150	-0.004	0.070	-0.013
246.155	-0.003	0.070	-0.012
246.160	-0.003	0.070	-0.013
246.165	-0.003	0.070	-0.013
246.170	-0.004	0.070	-0.013
246.175	-0.004	0.070	-0.013
246.180	-0.003	0.070	-0.012
246.185	-0.004	0.070	-0.013
246.190	-0.004	0.070	-0.013
246.195	-0.003	0.070	-0.013
246.200	-0.003	0.070	-0.013
246.205	-0.003	0.070	-0.013
246.210	-0.004	0.071	-0.013
246.215	-0.004	0.070	-0.013
246.220	-0.003	0.070	-0.013
246.225	-0.003	0.070	-0.013
246.230	-0.003	0.071	-0.013
246.235	-0.003	0.070	-0.013
246.240	-0.003	0.070	-0.013
246.245	-0.003	0.071	-0.013
246.250	-0.003	0.070	-0.013
246.255	-0.003	0.070	-0.013
246.260	-0.004	0.070	-0.013
246.265	-0.004	0.070	-0.013
246.270	-0.004	0.070	-0.013
246.275	-0.003	0.070	-0.013
246.280	-0.003	0.070	-0.013
246.285	-0.004	0.071	-0.013
246.290	-0.004	0.070	-0.013
246.295	-0.003	0.070	-0.013
246.300	-0.003	0.070	-0.013
246.305	-0.004	0.071	-0.013
246.310	-0.003	0.070	-0.013
246.315	-0.003	0.070	-0.013
246.320	-0.003	0.070	-0.013
246.325	-0.003	0.070	-0.013
246.330	-0.004	0.070	-0.013
246.335	-0.003	0.070	-0.013
246.340	-0.003	0.071	-0.013
246.345	-0.003	0.070	-0.013
246.350	-0.004	0.070	-0.012
246.355	-0.003	0.070	-0.013
246.360	-0.003	0.070	-0.013
246.365	-0.003	0.070	-0.013
246.370	-0.003	0.070	-0.013
246.375	-0.003	0.070	-0.013
246.380	-0.003	0.070	-0.013
246.385	-0.003	0.071	-0.013
246.390	-0.004	0.071	-0.013
246.395	-0.003	0.070	-0.013
246.400	-0.003	0.070	-0.013
246.405	-0.003	0.070	-0.013
246.410	-0.003	0.070	-0.013
246.415	-0.004	0.070	-0.013
246.420	-0.004	0.070	-0.013
246.425	-0.003	0.070	-0.012
246.430	-0.003	0.070	-0.013
246.435	-0.003	0.070	-0.013
246.440	-0.003	0.070	-0.012
246.445	-0.004	0.070	-0.012
246.450	-0.003	0.070	-0.012
246.455	-0.004	0.070	-0.013
246.460	-0.003	0.070	-0.013
246.465	-0.003	0.070	-0.013
246.470	-0.003	0.070	-0.013
246.475	-0.003	0.071	-0.012
246.480	-0.003	0.070	-0.013
246.485	-0.004	0.070	-0.013
246.490	-0.003	0.070	-0.013
246.495	-0.003	0.070	-0.013
246.500	-0.004	0.070	-0.013
246.505	-0.004	0.070	-0.013
246.510	-0.004	0.070	-0.013
246.515	-0.004	0.070	-0.013
246.520	-0.004	0.070	-0.013
246.525	-0.003	0.070	-0.013
246.530	-0.003	0.070	-0.013
246.535	-0.004	0.070	-0.013
246.540	-0.004	0.070	-0.013
246.545	-0.004	0.070	-0.013
246.550	-0.004	0.070	-0.013
246.555	-0.004	0.070	-0.013
246.560	-0.003	0.070	-0.013
246.565	-0.004	0.070	-0.013
246.570	-0.003	0.070	-0.013
246.575	-0.004	0.070	-0.013
246.580	-0.003	0.070	-0.013
246.585	-0.003	0.070	-0.013
246.590	-0.004	0.070	-0.013
246.595	-0.003	0.070	-0.013
246.600	-0.004	0.070	-0.013
246.605	-0.003	0.070	-0.013
246.610	-0.003	0.070	-0.013
246.615	-0.003	0.070	-0.013
246.620	-0.003	0.070	-0.013
246.625	-0.004	0.070	-0.013
246.630	-0.003	0.070	-0.013
246.635	-0.004	0.070	-0.013
246.640	-0.004	0.070	-0.013
246.645	-0.003	0.070	-0.013
246.650	-0.003	0.070	-0.012
246.655	-0.003	0.071	-0.012
246.660	-0.003	0.070	-0.013
246.665	-0.004	0.070	-0.013
246.670	-0.003	0.070	-0.013
246.675	-0.004	0.070	-0.013
246.680	-0.004	0.070	-0.013
246.685	-0.003	0.071	-0.013
246.690	-0.004	0.070	-0.013
246.695	-0.003	0.070	-0.013
246.700	-0.003	0.070	-0.013
246.705	-0.003	0.070	-0.013
246.710	-0.003	0.070	-0.012
246.715	-0.004	0.070	-0.013
246.720	-0.004	0.070	-0.013
246.725	-0.003	0.070	-0.013
246.730	-0.003	0.070	-0.013
246.735	-0.004	0.070	-0.013
246.740	-0.003	0.070	-0.012
246.745	-0.003	0.070	-0.013
246.750	-0.003	0.070	-0.013
246.755	-0.003	0.070	-0.013
246.760	-0.003	0.070	-0.013
246.765	-0.003	0.070	-0.013
246.770	-0.003	0.070	-0.013
246.775	-0.003	0.070	-0.013
246.780	-0.003	0.070	-0.013
246.785	-0.003	0.070	-0.012
246.790	-0.004	0.070	-0.012
246.795	-0.004	0.070	-0.013
246.800	-0.004	0.071	-0.013
246.805	-0.004	0.070	-0.013
246.810	-0.003	0.070	-0.013
246.815	-0.004	0.070	-0.013
246.820	-0.004	0.071	-0.012
246.825	-0.004	0.070	-0.013
246.830	-0.003	0.070	-0.013
246.835	-0.004	0.070	-0.013
246.840	-0.003	0.070	-0.013
246.845	-0.003	0.070	-0.013
246.850	-0.003	0.070	-0.013
246.855	-0.004	0.070	-0.013
246.860	-0.004	0.070	-0.013
246.865	-0.003	0.070	-0.013
246.870	-0.004	0.070	-0.013
246.875	-0.003	0.070	-0.013
246.880	-0.004	0.070	-0.013
246.885	-0.004	0.071	-0.013
246.890	-0.003	0.070	-0.013
246.895	-0.003	0.070	-0.013
246.900	-0.004	0.070	-0.013
246.905	-0.003	0.070	-0.013
246.910	-0.003	0.070	-0.013
246.915	-0.003	0.070	-0.013
246.920	-0.003	0.070	-0.012
246.925	-0.004	0.070	-0.013
246.930	-0.003	0.070	-0.013
246.935	-0.004	0.070	-0.013
246.940	-0.003	0.070	-0.013
246.945	-0.003	0.070	-0.013
246.950	-0.004	0.070	-0.013
246.955	-0.003	0.071	-0.013
246.960	-0.004	0.070	-0.012
246.965	-0.003	0.070	-0.012
246.970	-0.003	0.070	-0.013
246.975	-0.004	0.070	-0.013
246.980	-0.003	0.070	-0.013
246.985	-0.003	0.070	-0.013
246.990	-0.003	0.070	-0.012
246.995	-0.004	0.070	-0.013
247.000	-0.003	0.070	-0.013
247.005	-0.003	0.071	-0.013
247.010	-0.003	0.070	-0.013
247.015	-0.004	0.070	-0.012
247.020	-0.003	0.070	-0.012
247.025	-0.003	0.071	-0.013
247.030	-0.004	0.070	-0.013
247.035	-0.004	0.070	-0.012
247.040	-0.003	0.070	-0.013
247.045	-0.003	0.070	-0.013
247.050	-0.004	0.070	-0.012
247.055	-0.003	0.070	-0.013
247.060	-0.003	0.070	-0.013
247.065	-0.003	0.070	-0.013
247.070	-0.004	0.070	-0.013
247.075	-0.004	0.070	-0.013
247.080	-0.003	0.070	-0.013
247.085	-0.003	0.070	-0.013
247.090	-0.003	0.071	-0.013
247.095	-0.004	0.070	-0.013
247.100	-0.004	0.070	-0.012
247.105	-0.003	0.070	-0.013
247.110	-0.003	0.070	-0.013
247.115	-0.003	0.069	-0.013
247.120	-0.003	0.070	-0.013
247.125	-0.004	0.070	-0.013
247.130	-0.004	0.070	-0.013
247.135	-0.003	0.070	-0.013
247.140	-0.004	0.070	-0.013
247.145	-0.003	0.070	-0.013
247.150	-0.003	0.070	-0.012
247.155	-0.003	0.070	-0.013
247.160	-0.003	0.070	-0.013
247.165	-0.003	0.070	-0.013
247.170	-0.003	0.070	-0.013
247.175	-0.003	0.070	-0.013
247.180	-0.003	0.070	-0.013
247.185	-0.003	0.070	-0.013
247.190	-0.003	0.071	-0.013
247.195	-0.003	0.070	-0.013
247.200	-0.004	0.070	-0.013
247.205	-0.004	0.070	-0.013
247.210	-0.004	0.070	-0.013
247.215	-0.003	0.070	-0.013
247.220	-0.003	0.070	-0.013
247.225	-0.004	0.070	-0.013
247.230	-0.003	0.071	-0.013
247.235	-0.003	0.070	-0.013
247.240	-0.003	0.070	-0.013
247.245	-0.003	0.070	-0.012
247.250	-0.003	0.071	-0.013
247.255	-0.003	0.070	-0.013
247.260	-0.003	0.070	-0.013
247.265	-0.003	0.070	-0.013
247.270	-0.004	0.070	-0.012
247.275	-0.003	0.070	-0.013
247.280	-0.003	0.070	-0.012
247.285	-0.003	0.070	-0.013
247.290	-0.003	0.070	-0.013
247.295	-0.004	0.071	-0.013
247.300	-0.004	0.070	-0.013
247.305	-0.004	0.070	-0.012
247.310	-0.004	0.070	-0.013
247.315	-0.003	0.071	-0.013
247.320	-0.003	0.070	-0.013
247.325	-0.003	0.070	-0.013
247.330	-0.003	0.070	-0.013
247.335	-0.003	0.070	-0.013
247.340	-0.003	0.070	-0.013
247.345	-0.003	0.070	-0.013
247.350	-0.003	0.070	-0.013
247.355	-0.003	0.070	-0.013
247.360	-0.003	0.070	-0.013
247.365	-0.003	0.070	-0.013
247.370	-0.004	0.070	-0.013
247.375	-0.004	0.070	-0.013
247.380	-0.004	0.070	-0.013
247.385	-0.004	0.070	-0.013
247.390	-0.003	0.070	-0.013
247.395	-0.004	0.070	-0.013
247.400	-0.003	0.070	-0.013
247.405	-0.003	0.070	-0.012
247.410	-0.004	0.070	-0.013
247.415	-0.003	0.070	-0.013
247.420	-0.004	0.070	-0.012
247.425	-0.004	0.070	-0.013
247.430	-0.004	0.070	-0.013
247.435	-0.003	0.070	-0.013
247.440	-0.004	0.070	-0.013
247.445	-0.004	0.070	-0.013
247.450	-0.003	0.070	-0.013
247.455	-0.003	0.071	-0.013
247.460	-0.003	0.070	-0.013
247.465	-0.003	0.070	-0.012
247.470	-0.004	0.070	-0.013
247.475	-0.003	0.070	-0.013
247.480	-0.003	0.070	-0.013
247.485	-0.003	0.070	-0.013
247.490	-0.003	0.070	-0.013
247.495	-0.003	0.070	-0.013
247.500	-0.004	0.070	-0.013
247.505	-0.004	0.070	-0.013
247.510	-0.003	0.070	-0.013
247.515	-0.004	0.070	-0.013
247.520	-0.003	0.070	-0.013
247.525	-0.003	0.070	-0.013
247.530	-0.003	0.070	-0.013
247.535	-0.004	0.070	-0.013
247.540	-0.003	0.071	-0.013
247.545	-0.003	0.070	-0.013
247.550	-0.003	0.070	-0.013
247.555	-0.004	0.070	-0.013
247.560	-0.004	0.070	-0.013
247.565	-0.004	0.070	-0.013
247.570	-0.003	0.070	-0.013
247.575	-0.003	0.070	-0.013
247.580	-0.003	0.070	-0.013
247.585	-0.004	0.070	-0.013
247.590	-0.004	0.070	-0.013
247.595	-0.003	0.070	-0.013
247.600	-0.003	0.070	-0.013
247.605	-0.004	0.070	-0.013
247.610	-0.003	0.070	-0.013
247.615	-0.003	0.070	-0.013
247.620	-0.004	0.070	-0.013
247.625	-0.003	0.070	-0.013
247.630	-0.003	0.070	-0.013
247.635	-0.004	0.070	-0.013
247.640	-0.003	0.070	-0.013
247.645	-0.004	0.071	-0.013
247.650	-0.004	0.071	-0.012
247.655	-0.004	0.071	-0.013
247.660	-0.004	0.070	-0.013
247.665	-0.003	0.071	-0.013
247.670	-0.003	0.070	-0.013
247.675	-0.003	0.070	-0.012
247.680	-0.003	0.070	-0.012
247.685	-0.003	0.070	-0.013
247.690	-0.004	0.070	-0.013
247.695	-0.004	0.070	-0.013
247.700	-0.004	0.070	-0.013
247.705	-0.004	0.070	-0.013
247.710	-0.003	0.070	-0.012
247.715	-0.003	0.070	-0.013
247.720	-0.004	0.070	-0.013
247.725	-0.003	0.071	-0.013
247.730	-0.004	0.070	-0.013
