# cmd=/home/david/dev/mricom/bin/analogdaq args=NULL Mricom v0.1
# timestamp=2020-05-28 17:23:46.103838
TIME	RESP	PULSOX	ECG
39.990	-0.004	0.070	-0.014
39.995	-0.004	0.069	-0.013
40.000	-0.004	0.069	-0.014
40.005	-0.004	0.070	-0.014
40.010	-0.004	0.069	-0.013
40.015	-0.004	0.070	-0.013
40.020	-0.004	0.070	-0.014
40.025	-0.004	0.070	-0.013
40.030	-0.004	0.069	-0.014
40.035	-0.004	0.070	-0.014
40.040	-0.004	0.070	-0.014
40.045	-0.004	0.070	-0.013
40.050	-0.003	0.070	-0.014
40.055	-0.004	0.069	-0.013
40.060	-0.004	0.069	-0.014
40.065	-0.004	0.070	-0.014
40.070	-0.004	0.069	-0.014
40.075	-0.004	0.070	-0.013
40.080	-0.004	0.069	-0.014
40.085	-0.004	0.070	-0.013
40.090	-0.004	0.069	-0.014
40.095	-0.004	0.070	-0.013
40.100	-0.004	0.069	-0.014
40.105	-0.004	0.069	-0.013
40.110	-0.004	0.069	-0.014
40.115	-0.004	0.070	-0.014
40.120	-0.004	0.069	-0.013
40.125	-0.004	0.070	-0.014
40.130	-0.004	0.069	-0.014
40.135	-0.004	0.070	-0.013
40.140	-0.004	0.069	-0.014
40.145	-0.004	0.069	-0.013
40.150	-0.004	0.069	-0.013
40.155	-0.004	0.069	-0.013
40.160	-0.004	0.070	-0.014
40.165	-0.004	0.070	-0.013
40.170	-0.004	0.070	-0.013
40.175	-0.004	0.070	-0.013
40.180	-0.004	0.069	-0.014
40.185	-0.004	0.069	-0.014
40.190	-0.004	0.070	-0.014
40.195	-0.004	0.069	-0.014
40.200	-0.004	0.069	-0.013
40.205	-0.004	0.069	-0.014
40.210	-0.004	0.070	-0.014
40.215	-0.004	0.070	-0.013
40.220	-0.004	0.070	-0.013
40.225	-0.004	0.070	-0.013
40.230	-0.004	0.070	-0.013
40.235	-0.004	0.069	-0.014
40.240	-0.004	0.069	-0.013
40.245	-0.004	0.070	-0.013
40.250	-0.004	0.069	-0.014
40.255	-0.005	0.069	-0.013
40.260	-0.004	0.070	-0.014
40.265	-0.004	0.069	-0.013
40.270	-0.004	0.070	-0.014
40.275	-0.004	0.070	-0.014
40.280	-0.004	0.070	-0.014
40.285	-0.004	0.070	-0.013
40.290	-0.004	0.069	-0.014
40.295	-0.004	0.069	-0.014
40.300	-0.004	0.070	-0.013
40.305	-0.004	0.069	-0.013
40.310	-0.004	0.069	-0.013
40.315	-0.004	0.069	-0.014
40.320	-0.004	0.069	-0.014
40.325	-0.004	0.069	-0.014
40.330	-0.004	0.069	-0.014
40.335	-0.004	0.069	-0.013
40.340	-0.004	0.070	-0.014
40.345	-0.004	0.069	-0.013
40.350	-0.004	0.069	-0.014
40.355	-0.004	0.070	-0.014
40.360	-0.004	0.069	-0.014
40.365	-0.004	0.070	-0.014
40.370	-0.004	0.070	-0.013
40.375	-0.004	0.069	-0.013
40.380	-0.004	0.070	-0.014
40.385	-0.004	0.070	-0.013
40.390	-0.004	0.070	-0.014
40.395	-0.004	0.069	-0.014
40.400	-0.004	0.070	-0.014
40.405	-0.004	0.069	-0.013
40.410	-0.004	0.069	-0.013
40.415	-0.004	0.069	-0.014
40.420	-0.004	0.069	-0.013
40.425	-0.004	0.069	-0.014
40.430	-0.004	0.069	-0.014
40.435	-0.004	0.070	-0.014
40.440	-0.004	0.069	-0.014
40.445	-0.004	0.070	-0.014
40.450	-0.004	0.069	-0.013
40.455	-0.004	0.069	-0.014
40.460	-0.004	0.070	-0.014
40.465	-0.004	0.069	-0.014
40.470	-0.004	0.070	-0.014
40.475	-0.004	0.070	-0.013
40.480	-0.004	0.069	-0.013
40.485	-0.004	0.069	-0.014
40.490	-0.004	0.070	-0.014
40.495	-0.004	0.069	-0.013
40.500	-0.004	0.070	-0.013
40.505	-0.004	0.069	-0.014
40.510	-0.004	0.069	-0.013
40.515	-0.004	0.070	-0.014
40.520	-0.004	0.069	-0.014
40.525	-0.004	0.069	-0.014
40.530	-0.004	0.069	-0.013
40.535	-0.004	0.070	-0.013
40.540	-0.004	0.070	-0.013
40.545	-0.004	0.070	-0.013
40.550	-0.004	0.070	-0.014
40.555	-0.004	0.070	-0.014
40.560	-0.004	0.069	-0.014
40.565	-0.004	0.069	-0.014
40.570	-0.004	0.070	-0.014
40.575	-0.004	0.070	-0.013
40.580	-0.004	0.069	-0.014
40.585	-0.004	0.069	-0.014
40.590	-0.004	0.069	-0.014
40.595	-0.004	0.070	-0.013
40.600	-0.004	0.069	-0.013
40.605	-0.004	0.070	-0.013
40.610	-0.004	0.069	-0.014
40.615	-0.004	0.069	-0.013
40.620	-0.004	0.069	-0.014
40.625	-0.004	0.069	-0.014
40.630	-0.004	0.069	-0.014
40.635	-0.004	0.069	-0.013
40.640	-0.004	0.070	-0.014
40.645	-0.004	0.069	-0.014
40.650	-0.004	0.069	-0.014
40.655	-0.004	0.069	-0.014
40.660	-0.004	0.069	-0.013
40.665	-0.004	0.070	-0.014
40.670	-0.004	0.069	-0.014
40.675	-0.004	0.070	-0.014
40.680	-0.004	0.069	-0.014
40.685	-0.004	0.070	-0.013
40.690	-0.004	0.070	-0.013
40.695	-0.004	0.069	-0.013
40.700	-0.004	0.070	-0.014
40.705	-0.004	0.069	-0.014
40.710	-0.004	0.069	-0.014
40.715	-0.004	0.069	-0.014
40.720	-0.004	0.070	-0.014
40.725	-0.004	0.069	-0.014
40.730	-0.004	0.070	-0.013
40.735	-0.004	0.069	-0.013
40.740	-0.004	0.070	-0.013
40.745	-0.004	0.070	-0.014
40.750	-0.005	0.070	-0.014
40.755	-0.004	0.070	-0.014
40.760	-0.004	0.069	-0.013
40.765	-0.004	0.070	-0.014
40.770	-0.004	0.070	-0.013
40.775	-0.004	0.070	-0.013
40.780	-0.004	0.070	-0.014
40.785	-0.004	0.069	-0.013
40.790	-0.004	0.069	-0.014
40.795	-0.004	0.070	-0.014
40.800	-0.004	0.069	-0.014
40.805	-0.004	0.069	-0.013
40.810	-0.004	0.070	-0.014
40.815	-0.004	0.070	-0.013
40.820	-0.004	0.070	-0.013
40.825	-0.004	0.070	-0.013
40.830	-0.004	0.069	-0.013
40.835	-0.004	0.069	-0.013
40.840	-0.004	0.069	-0.014
40.845	-0.004	0.070	-0.014
40.850	-0.004	0.069	-0.013
40.855	-0.004	0.070	-0.014
40.860	-0.004	0.070	-0.014
40.865	-0.004	0.069	-0.014
40.870	-0.004	0.070	-0.014
40.875	-0.004	0.069	-0.014
40.880	-0.004	0.069	-0.013
40.885	-0.004	0.069	-0.014
40.890	-0.004	0.070	-0.013
40.895	-0.004	0.070	-0.014
40.900	-0.004	0.070	-0.013
40.905	-0.004	0.069	-0.014
40.910	-0.004	0.070	-0.014
40.915	-0.004	0.069	-0.013
40.920	-0.004	0.070	-0.013
40.925	-0.004	0.070	-0.013
40.930	-0.005	0.069	-0.014
40.935	-0.004	0.070	-0.013
40.940	-0.004	0.070	-0.013
40.945	-0.004	0.069	-0.014
40.950	-0.004	0.070	-0.013
40.955	-0.004	0.070	-0.013
40.960	-0.004	0.070	-0.013
40.965	-0.004	0.070	-0.013
40.970	-0.004	0.069	-0.013
40.975	-0.004	0.070	-0.014
40.980	-0.004	0.070	-0.013
40.985	-0.004	0.070	-0.014
40.990	-0.004	0.070	-0.013
40.995	-0.004	0.069	-0.014
41.000	-0.004	0.069	-0.014
41.005	-0.004	0.070	-0.014
41.010	-0.004	0.070	-0.013
41.015	-0.004	0.070	-0.014
41.020	-0.004	0.070	-0.013
41.025	-0.004	0.070	-0.014
41.030	-0.004	0.070	-0.013
41.035	-0.004	0.070	-0.014
41.040	-0.004	0.070	-0.014
41.045	-0.004	0.070	-0.013
41.050	-0.004	0.070	-0.014
41.055	-0.004	0.070	-0.013
41.060	-0.004	0.069	-0.014
41.065	-0.004	0.069	-0.013
41.070	-0.004	0.070	-0.014
41.075	-0.004	0.070	-0.014
41.080	-0.004	0.070	-0.014
41.085	-0.004	0.070	-0.013
41.090	-0.004	0.069	-0.013
41.095	-0.004	0.070	-0.013
41.100	-0.005	0.070	-0.013
41.105	-0.004	0.069	-0.014
41.110	-0.004	0.070	-0.014
41.115	-0.004	0.069	-0.013
41.120	-0.004	0.070	-0.014
41.125	-0.004	0.069	-0.014
41.130	-0.004	0.069	-0.013
41.135	-0.004	0.070	-0.014
41.140	-0.004	0.070	-0.014
41.145	-0.004	0.070	-0.014
41.150	-0.004	0.069	-0.014
41.155	-0.004	0.070	-0.013
41.160	-0.004	0.069	-0.014
41.165	-0.004	0.070	-0.014
41.170	-0.004	0.070	-0.014
41.175	-0.004	0.070	-0.014
41.180	-0.004	0.069	-0.013
41.185	-0.004	0.069	-0.013
41.190	-0.004	0.069	-0.014
41.195	-0.004	0.069	-0.014
41.200	-0.004	0.070	-0.014
41.205	-0.004	0.069	-0.013
41.210	-0.004	0.070	-0.014
41.215	-0.004	0.069	-0.013
41.220	-0.004	0.070	-0.013
41.225	-0.004	0.069	-0.014
41.230	-0.004	0.070	-0.014
41.235	-0.004	0.069	-0.014
41.240	-0.004	0.069	-0.014
41.245	-0.004	0.069	-0.014
41.250	-0.004	0.069	-0.014
41.255	-0.004	0.070	-0.014
41.260	-0.004	0.069	-0.014
41.265	-0.004	0.070	-0.014
41.270	-0.004	0.070	-0.014
41.275	-0.004	0.069	-0.014
41.280	-0.004	0.069	-0.014
41.285	-0.004	0.069	-0.013
41.290	-0.004	0.070	-0.014
41.295	-0.004	0.069	-0.013
41.300	-0.004	0.069	-0.013
41.305	-0.004	0.069	-0.014
41.310	-0.004	0.070	-0.014
41.315	-0.004	0.069	-0.013
41.320	-0.004	0.070	-0.014
41.325	-0.004	0.069	-0.014
41.330	-0.004	0.069	-0.013
41.335	-0.004	0.069	-0.013
41.340	-0.004	0.070	-0.013
41.345	-0.004	0.070	-0.013
41.350	-0.004	0.069	-0.014
41.355	-0.004	0.069	-0.013
41.360	-0.004	0.070	-0.014
41.365	-0.004	0.069	-0.014
41.370	-0.004	0.070	-0.014
41.375	-0.004	0.070	-0.013
41.380	-0.004	0.070	-0.014
41.385	-0.004	0.069	-0.014
41.390	-0.004	0.070	-0.014
41.395	-0.004	0.070	-0.013
41.400	-0.004	0.070	-0.014
41.405	-0.004	0.070	-0.013
41.410	-0.004	0.070	-0.014
41.415	-0.004	0.069	-0.014
41.420	-0.004	0.069	-0.014
41.425	-0.004	0.070	-0.014
41.430	-0.004	0.070	-0.014
41.435	-0.004	0.069	-0.014
41.440	-0.004	0.070	-0.013
41.445	-0.004	0.069	-0.014
41.450	-0.004	0.070	-0.014
41.455	-0.004	0.070	-0.013
41.460	-0.004	0.069	-0.014
41.465	-0.004	0.070	-0.014
41.470	-0.004	0.070	-0.014
41.475	-0.004	0.070	-0.014
41.480	-0.004	0.069	-0.014
41.485	-0.004	0.070	-0.013
41.490	-0.004	0.070	-0.014
41.495	-0.004	0.069	-0.014
41.500	-0.004	0.070	-0.013
41.505	-0.004	0.070	-0.013
41.510	-0.004	0.070	-0.014
41.515	-0.004	0.069	-0.014
41.520	-0.004	0.069	-0.014
41.525	-0.004	0.070	-0.013
41.530	-0.004	0.069	-0.013
41.535	-0.004	0.070	-0.013
41.540	-0.004	0.069	-0.014
41.545	-0.004	0.069	-0.014
41.550	-0.004	0.070	-0.014
41.555	-0.004	0.070	-0.014
41.560	-0.004	0.070	-0.014
41.565	-0.004	0.069	-0.013
41.570	-0.004	0.069	-0.013
41.575	-0.004	0.070	-0.014
41.580	-0.004	0.070	-0.013
41.585	-0.004	0.070	-0.014
41.590	-0.004	0.070	-0.014
41.595	-0.004	0.070	-0.013
41.600	-0.004	0.070	-0.013
41.605	-0.004	0.069	-0.014
41.610	-0.004	0.070	-0.014
41.615	-0.004	0.070	-0.013
41.620	-0.004	0.070	-0.013
41.625	-0.004	0.069	-0.013
41.630	-0.004	0.069	-0.014
41.635	-0.004	0.069	-0.014
41.640	-0.004	0.070	-0.014
41.645	-0.004	0.069	-0.013
41.650	-0.004	0.070	-0.013
41.655	-0.004	0.069	-0.014
41.660	-0.004	0.070	-0.013
41.665	-0.004	0.070	-0.014
41.670	-0.004	0.069	-0.013
41.675	-0.004	0.069	-0.013
41.680	-0.004	0.070	-0.014
41.685	-0.004	0.069	-0.013
41.690	-0.004	0.069	-0.014
41.695	-0.004	0.070	-0.013
41.700	-0.004	0.069	-0.014
41.705	-0.004	0.069	-0.014
41.710	-0.004	0.070	-0.013
41.715	-0.004	0.069	-0.014
41.720	-0.004	0.069	-0.013
41.725	-0.004	0.070	-0.014
41.730	-0.004	0.069	-0.014
41.735	-0.005	0.070	-0.013
41.740	-0.004	0.069	-0.013
41.745	-0.004	0.069	-0.014
41.750	-0.004	0.069	-0.014
41.755	-0.004	0.070	-0.014
41.760	-0.004	0.069	-0.013
41.765	-0.004	0.070	-0.013
41.770	-0.004	0.070	-0.014
41.775	-0.004	0.069	-0.013
41.780	-0.005	0.070	-0.013
41.785	-0.004	0.069	-0.013
41.790	-0.004	0.069	-0.014
41.795	-0.004	0.070	-0.014
41.800	-0.004	0.070	-0.014
41.805	-0.004	0.069	-0.014
41.810	-0.004	0.069	-0.014
41.815	-0.004	0.069	-0.014
41.820	-0.004	0.069	-0.014
41.825	-0.005	0.069	-0.013
41.830	-0.004	0.069	-0.014
41.835	-0.004	0.069	-0.014
41.840	-0.004	0.070	-0.014
41.845	-0.004	0.070	-0.013
41.850	-0.004	0.069	-0.014
41.855	-0.004	0.070	-0.013
41.860	-0.004	0.069	-0.014
41.865	-0.004	0.069	-0.014
41.870	-0.004	0.070	-0.013
41.875	-0.004	0.069	-0.014
41.880	-0.004	0.069	-0.014
41.885	-0.004	0.069	-0.013
41.890	-0.004	0.069	-0.014
41.895	-0.003	0.069	-0.013
41.900	-0.004	0.070	-0.014
41.905	-0.004	0.070	-0.014
41.910	-0.004	0.070	-0.013
41.915	-0.004	0.070	-0.014
41.920	-0.004	0.069	-0.014
41.925	-0.004	0.069	-0.014
41.930	-0.004	0.070	-0.013
41.935	-0.004	0.069	-0.014
41.940	-0.004	0.070	-0.014
41.945	-0.004	0.070	-0.013
41.950	-0.004	0.069	-0.014
41.955	-0.004	0.070	-0.014
41.960	-0.004	0.070	-0.014
41.965	-0.004	0.070	-0.014
41.970	-0.004	0.070	-0.014
41.975	-0.004	0.070	-0.014
41.980	-0.004	0.069	-0.014
41.985	-0.004	0.070	-0.013
41.990	-0.004	0.070	-0.014
41.995	-0.004	0.070	-0.014
42.000	-0.004	0.070	-0.014
42.005	-0.004	0.069	-0.013
42.010	-0.004	0.069	-0.013
42.015	-0.004	0.070	-0.014
42.020	-0.004	0.069	-0.014
42.025	-0.004	0.070	-0.014
42.030	-0.004	0.070	-0.014
42.035	-0.004	0.070	-0.014
42.040	-0.004	0.069	-0.013
42.045	-0.004	0.070	-0.013
42.050	-0.005	0.070	-0.013
42.055	-0.004	0.069	-0.014
42.060	-0.004	0.069	-0.014
42.065	-0.004	0.070	-0.013
42.070	-0.004	0.069	-0.014
42.075	-0.004	0.069	-0.014
42.080	-0.004	0.069	-0.014
42.085	-0.004	0.070	-0.013
42.090	-0.004	0.069	-0.013
42.095	-0.004	0.070	-0.013
42.100	-0.004	0.070	-0.013
42.105	-0.004	0.070	-0.014
42.110	-0.004	0.070	-0.013
42.115	-0.004	0.070	-0.013
42.120	-0.004	0.069	-0.013
42.125	-0.005	0.069	-0.013
42.130	-0.004	0.069	-0.014
42.135	-0.004	0.070	-0.013
42.140	-0.004	0.070	-0.014
42.145	-0.004	0.069	-0.014
42.150	-0.004	0.070	-0.014
42.155	-0.004	0.069	-0.014
42.160	-0.004	0.069	-0.014
42.165	-0.004	0.069	-0.014
42.170	-0.004	0.069	-0.013
42.175	-0.004	0.069	-0.014
42.180	-0.004	0.070	-0.014
42.185	-0.004	0.069	-0.014
42.190	-0.004	0.069	-0.014
42.195	-0.004	0.070	-0.013
42.200	-0.004	0.069	-0.014
42.205	-0.004	0.070	-0.013
42.210	-0.004	0.069	-0.013
42.215	-0.004	0.070	-0.014
42.220	-0.004	0.069	-0.014
42.225	-0.004	0.069	-0.013
42.230	-0.004	0.069	-0.014
42.235	-0.004	0.070	-0.014
42.240	-0.004	0.070	-0.014
42.245	-0.004	0.069	-0.014
42.250	-0.004	0.069	-0.014
42.255	-0.004	0.069	-0.014
42.260	-0.004	0.069	-0.013
42.265	-0.004	0.069	-0.013
42.270	-0.004	0.070	-0.014
42.275	-0.004	0.070	-0.014
42.280	-0.004	0.069	-0.014
42.285	-0.004	0.070	-0.013
42.290	-0.004	0.070	-0.013
42.295	-0.004	0.069	-0.014
42.300	-0.004	0.069	-0.014
42.305	-0.004	0.070	-0.014
42.310	-0.004	0.070	-0.013
42.315	-0.005	0.070	-0.014
42.320	-0.004	0.069	-0.014
42.325	-0.004	0.070	-0.014
42.330	-0.004	0.069	-0.013
42.335	-0.004	0.070	-0.014
42.340	-0.004	0.070	-0.014
42.345	-0.004	0.070	-0.013
42.350	-0.004	0.070	-0.013
42.355	-0.004	0.069	-0.013
42.360	-0.004	0.069	-0.013
42.365	-0.004	0.069	-0.013
42.370	-0.004	0.070	-0.014
42.375	-0.004	0.070	-0.013
42.380	-0.004	0.070	-0.013
42.385	-0.005	0.070	-0.013
42.390	-0.005	0.070	-0.013
42.395	-0.004	0.069	-0.014
42.400	-0.004	0.069	-0.014
42.405	-0.004	0.070	-0.013
42.410	-0.004	0.069	-0.014
42.415	-0.004	0.069	-0.014
42.420	-0.004	0.069	-0.013
42.425	-0.004	0.069	-0.014
42.430	-0.004	0.070	-0.014
42.435	-0.004	0.069	-0.014
42.440	-0.004	0.070	-0.013
42.445	-0.004	0.069	-0.014
42.450	-0.004	0.069	-0.013
42.455	-0.004	0.070	-0.014
42.460	-0.005	0.070	-0.014
42.465	-0.004	0.070	-0.014
42.470	-0.004	0.069	-0.013
42.475	-0.004	0.070	-0.014
42.480	-0.004	0.069	-0.013
42.485	-0.004	0.069	-0.014
42.490	-0.004	0.070	-0.014
42.495	-0.004	0.070	-0.014
42.500	-0.004	0.070	-0.014
42.505	-0.004	0.069	-0.014
42.510	-0.004	0.070	-0.013
42.515	-0.004	0.069	-0.013
42.520	-0.004	0.069	-0.013
42.525	-0.004	0.069	-0.013
42.530	-0.004	0.069	-0.014
42.535	-0.004	0.070	-0.013
42.540	-0.004	0.070	-0.014
42.545	-0.004	0.070	-0.013
42.550	-0.004	0.070	-0.014
42.555	-0.004	0.070	-0.013
42.560	-0.004	0.069	-0.013
42.565	-0.004	0.069	-0.014
42.570	-0.004	0.069	-0.014
42.575	-0.004	0.069	-0.014
42.580	-0.004	0.069	-0.014
42.585	-0.004	0.070	-0.014
42.590	-0.004	0.070	-0.014
42.595	-0.004	0.069	-0.013
42.600	-0.004	0.070	-0.014
42.605	-0.004	0.069	-0.013
42.610	-0.004	0.069	-0.014
42.615	-0.004	0.070	-0.013
42.620	-0.005	0.069	-0.014
42.625	-0.004	0.070	-0.013
42.630	-0.004	0.069	-0.014
42.635	-0.004	0.069	-0.014
42.640	-0.004	0.069	-0.013
42.645	-0.004	0.070	-0.013
42.650	-0.004	0.070	-0.014
42.655	-0.004	0.069	-0.013
42.660	-0.004	0.069	-0.014
42.665	-0.004	0.070	-0.014
42.670	-0.004	0.070	-0.014
42.675	-0.005	0.070	-0.014
42.680	-0.004	0.069	-0.013
42.685	-0.004	0.070	-0.014
42.690	-0.004	0.069	-0.014
42.695	-0.004	0.069	-0.014
42.700	-0.004	0.070	-0.013
42.705	-0.004	0.069	-0.013
42.710	-0.004	0.069	-0.014
42.715	-0.004	0.070	-0.014
42.720	-0.004	0.069	-0.013
42.725	-0.004	0.070	-0.013
42.730	-0.004	0.070	-0.014
42.735	-0.004	0.070	-0.013
42.740	-0.004	0.070	-0.014
42.745	-0.004	0.070	-0.014
42.750	-0.004	0.069	-0.014
42.755	-0.004	0.070	-0.013
42.760	-0.004	0.070	-0.014
42.765	-0.004	0.070	-0.013
42.770	-0.004	0.069	-0.014
42.775	-0.004	0.070	-0.014
42.780	-0.004	0.070	-0.014
42.785	-0.004	0.069	-0.014
42.790	-0.004	0.070	-0.013
42.795	-0.004	0.069	-0.014
42.800	-0.004	0.070	-0.014
42.805	-0.004	0.070	-0.014
42.810	-0.004	0.070	-0.014
42.815	-0.004	0.070	-0.013
42.820	-0.004	0.069	-0.014
42.825	-0.004	0.070	-0.014
42.830	-0.004	0.070	-0.014
42.835	-0.004	0.069	-0.014
42.840	-0.005	0.070	-0.014
42.845	-0.004	0.069	-0.013
42.850	-0.004	0.069	-0.014
42.855	-0.004	0.070	-0.014
42.860	-0.004	0.070	-0.014
42.865	-0.004	0.070	-0.014
42.870	-0.004	0.069	-0.014
42.875	-0.004	0.070	-0.014
42.880	-0.004	0.070	-0.014
42.885	-0.004	0.069	-0.013
42.890	-0.004	0.069	-0.013
42.895	-0.004	0.069	-0.014
42.900	-0.004	0.070	-0.014
42.905	-0.004	0.069	-0.014
42.910	-0.004	0.069	-0.013
42.915	-0.004	0.069	-0.014
42.920	-0.004	0.070	-0.013
42.925	-0.004	0.070	-0.013
42.930	-0.004	0.070	-0.014
42.935	-0.004	0.069	-0.013
42.940	-0.004	0.070	-0.014
42.945	-0.004	0.069	-0.014
42.950	-0.004	0.069	-0.014
42.955	-0.004	0.070	-0.014
42.960	-0.004	0.069	-0.013
42.965	-0.004	0.070	-0.013
42.970	-0.004	0.070	-0.013
42.975	-0.004	0.069	-0.013
42.980	-0.004	0.070	-0.014
42.985	-0.004	0.070	-0.014
42.990	-0.004	0.069	-0.014
42.995	-0.004	0.070	-0.013
43.000	-0.004	0.069	-0.014
43.005	-0.004	0.070	-0.014
43.010	-0.004	0.069	-0.014
43.015	-0.004	0.070	-0.014
43.020	-0.004	0.070	-0.013
43.025	-0.004	0.069	-0.013
43.030	-0.004	0.070	-0.014
43.035	-0.004	0.070	-0.013
43.040	-0.004	0.069	-0.013
43.045	-0.004	0.069	-0.013
43.050	-0.004	0.069	-0.014
43.055	-0.004	0.069	-0.014
43.060	-0.004	0.069	-0.014
43.065	-0.004	0.070	-0.013
43.070	-0.004	0.070	-0.014
43.075	-0.004	0.070	-0.014
43.080	-0.004	0.069	-0.014
43.085	-0.004	0.069	-0.013
43.090	-0.004	0.070	-0.014
43.095	-0.004	0.070	-0.013
43.100	-0.004	0.069	-0.013
43.105	-0.004	0.070	-0.014
43.110	-0.004	0.069	-0.013
43.115	-0.004	0.070	-0.014
43.120	-0.004	0.070	-0.014
43.125	-0.005	0.070	-0.014
43.130	-0.004	0.070	-0.014
43.135	-0.004	0.069	-0.013
43.140	-0.004	0.070	-0.014
43.145	-0.004	0.069	-0.014
43.150	-0.005	0.069	-0.013
43.155	-0.004	0.070	-0.013
43.160	-0.004	0.070	-0.014
43.165	-0.004	0.070	-0.014
43.170	-0.004	0.070	-0.014
43.175	-0.004	0.070	-0.014
43.180	-0.004	0.069	-0.014
43.185	-0.004	0.070	-0.014
43.190	-0.004	0.070	-0.014
43.195	-0.004	0.070	-0.014
43.200	-0.004	0.070	-0.014
43.205	-0.004	0.070	-0.013
43.210	-0.004	0.069	-0.013
43.215	-0.004	0.069	-0.014
43.220	-0.004	0.069	-0.013
43.225	-0.004	0.069	-0.013
43.230	-0.004	0.070	-0.013
43.235	-0.004	0.070	-0.014
43.240	-0.004	0.069	-0.014
43.245	-0.004	0.070	-0.013
43.250	-0.004	0.070	-0.013
43.255	-0.004	0.069	-0.014
43.260	-0.004	0.069	-0.014
43.265	-0.004	0.069	-0.013
43.270	-0.004	0.069	-0.014
43.275	-0.004	0.070	-0.014
43.280	-0.004	0.070	-0.014
43.285	-0.004	0.069	-0.014
43.290	-0.004	0.070	-0.013
43.295	-0.004	0.069	-0.014
43.300	-0.004	0.070	-0.013
43.305	-0.004	0.070	-0.013
43.310	-0.004	0.069	-0.014
43.315	-0.004	0.069	-0.014
43.320	-0.004	0.070	-0.014
43.325	-0.004	0.069	-0.014
43.330	-0.004	0.069	-0.013
43.335	-0.004	0.069	-0.014
43.340	-0.004	0.070	-0.014
43.345	-0.004	0.070	-0.013
43.350	-0.004	0.069	-0.014
43.355	-0.004	0.070	-0.014
43.360	-0.004	0.070	-0.014
43.365	-0.004	0.070	-0.014
43.370	-0.004	0.069	-0.014
43.375	-0.004	0.069	-0.013
43.380	-0.004	0.069	-0.014
43.385	-0.004	0.070	-0.014
43.390	-0.004	0.070	-0.014
43.395	-0.004	0.070	-0.013
43.400	-0.004	0.070	-0.014
43.405	-0.005	0.070	-0.014
43.410	-0.004	0.069	-0.014
43.415	-0.004	0.070	-0.014
43.420	-0.004	0.070	-0.014
43.425	-0.004	0.070	-0.014
43.430	-0.004	0.070	-0.014
43.435	-0.004	0.069	-0.013
43.440	-0.004	0.069	-0.013
43.445	-0.004	0.069	-0.014
43.450	-0.004	0.070	-0.014
43.455	-0.004	0.069	-0.013
43.460	-0.004	0.070	-0.014
43.465	-0.004	0.070	-0.014
43.470	-0.004	0.070	-0.014
43.475	-0.004	0.069	-0.014
43.480	-0.004	0.070	-0.014
43.485	-0.004	0.069	-0.014
43.490	-0.004	0.069	-0.013
43.495	-0.004	0.070	-0.014
43.500	-0.005	0.069	-0.014
43.505	-0.004	0.069	-0.013
43.510	-0.005	0.069	-0.014
43.515	-0.004	0.069	-0.014
43.520	-0.004	0.070	-0.014
43.525	-0.004	0.069	-0.013
43.530	-0.004	0.070	-0.013
43.535	-0.004	0.070	-0.014
43.540	-0.004	0.070	-0.014
43.545	-0.004	0.070	-0.013
43.550	-0.004	0.069	-0.013
43.555	-0.004	0.069	-0.013
43.560	-0.004	0.070	-0.014
43.565	-0.004	0.070	-0.014
43.570	-0.005	0.070	-0.013
43.575	-0.004	0.070	-0.014
43.580	-0.004	0.069	-0.014
43.585	-0.004	0.069	-0.013
43.590	-0.004	0.069	-0.013
43.595	-0.004	0.070	-0.014
43.600	-0.004	0.070	-0.014
43.605	-0.004	0.070	-0.013
43.610	-0.004	0.070	-0.014
43.615	-0.004	0.070	-0.014
43.620	-0.004	0.070	-0.014
43.625	-0.004	0.069	-0.013
43.630	-0.004	0.070	-0.013
43.635	-0.004	0.069	-0.014
43.640	-0.004	0.069	-0.014
43.645	-0.004	0.070	-0.013
43.650	-0.004	0.070	-0.014
43.655	-0.004	0.070	-0.014
43.660	-0.004	0.069	-0.014
43.665	-0.004	0.070	-0.013
43.670	-0.004	0.070	-0.014
43.675	-0.004	0.069	-0.014
43.680	-0.004	0.069	-0.014
43.685	-0.004	0.070	-0.014
43.690	-0.004	0.069	-0.014
43.695	-0.004	0.070	-0.014
43.700	-0.004	0.070	-0.014
43.705	-0.004	0.070	-0.013
43.710	-0.004	0.069	-0.013
43.715	-0.004	0.070	-0.014
43.720	-0.004	0.070	-0.013
43.725	-0.004	0.070	-0.014
43.730	-0.004	0.069	-0.014
43.735	-0.004	0.069	-0.013
43.740	-0.004	0.069	-0.014
43.745	-0.004	0.069	-0.014
43.750	-0.004	0.069	-0.013
43.755	-0.004	0.069	-0.013
43.760	-0.004	0.070	-0.014
43.765	-0.004	0.069	-0.014
43.770	-0.004	0.070	-0.014
43.775	-0.004	0.070	-0.014
43.780	-0.004	0.069	-0.013
43.785	-0.004	0.070	-0.014
43.790	-0.003	0.069	-0.014
43.795	-0.004	0.070	-0.013
43.800	-0.004	0.069	-0.014
43.805	-0.004	0.069	-0.014
43.810	-0.004	0.070	-0.014
43.815	-0.004	0.070	-0.013
43.820	-0.004	0.069	-0.013
43.825	-0.004	0.070	-0.014
43.830	-0.004	0.069	-0.013
43.835	-0.004	0.069	-0.013
43.840	-0.004	0.070	-0.013
43.845	-0.004	0.070	-0.014
43.850	-0.004	0.070	-0.013
